Activity Name,How To Do It,Developmental Area,Duration (min),Materials Required,Age Band
Count to 15 with Meaning,Extend counting to 15 objects with one-to-one correspondence. Counting past 10 requires learning the teen number pattern.,Cognitive,5–8,15 small objects,31–33 months
Name All Basic Shapes,"Circle, square, triangle, rectangle, oval. Naming all 5 basic shapes by name = geometry milestone at 33 months.",Cognitive,5–8,Shape cut-outs or drawings,31–33 months
More and Fewer,"Place 3 objects here and 5 there. 'Which group has more?' Comparative quantity: not counting, but visual quantity judgement.",Cognitive,5–8,Two groups of objects,31–33 months
Memory Game (6 Pairs),"6 matching pairs face-down. Turn 2, find matches. Working memory and concentration targeted directly.",Cognitive,10–15,12 cards in 6 matching pairs,31–33 months
Sequence a Story (4 Pictures),4 story pictures out of order. Can child arrange them in logical sequence? Narrative + causal reasoning combined.,Cognitive,5–10,4 sequential pictures,31–33 months
"Concept: First, Middle, Last",Line up 3 objects. 'Which is first? Last? Middle?' Ordinal position language builds mathematical foundation.,Cognitive,5–8,3 objects in a line,31–33 months
Friend Concept,Who is your friend? What do you like about them?' Friendship awareness at 31–33 months is a social milestone.,Social-Emotional,5–10,None,31–33 months
Take Turns in Group Game,Play a group game with 3–4 children where turns rotate. Supporting turn-taking in a group is more complex than in a pair.,Social-Emotional,10–15,Group game,31–33 months
Accepting 'No' Practice,"When a request must be declined, practice accepting it with words: 'Okay, maybe later.' Delayed gratification is teachable.",Social-Emotional,Ongoing,None,31–33 months
Cooperative Drawing,Two people draw on the same paper at the same time. Sharing a creative space without conflict is social maturity.,Social-Emotional,5–10,Large paper and crayons for two,31–33 months
Identify Emotions in Others (Real Life),Dadi looks tired today. What do you think she needs?' Reading real (not illustrated) emotional states is a harder skill.,Social-Emotional,Ongoing,None,31–33 months
Comfort Peer in Distress,When another child is upset: 'Can you think of something that might help them feel better?' Pro-social action seeded.,Social-Emotional,Ongoing,None,31–33 months
Mud Kitchen Play,"Outdoors: soil, water, pots, spoons. Make 'food', serve it, clean up. Sensory + imaginative + gross + fine motor all together.",Sensory,20–30,"Soil, water, pots, spoons (outdoors)",31–33 months
Shadow Play,"In bright sunlight, make and change shadow shapes. Tracing shadows on paper. Visual perception + fine motor + science.",Sensory,10–15,Sunlight or torch,31–33 months
Magnet Exploration,A magnet and various household objects. Which ones stick? Systematic testing of a material property.,Sensory,10–15,Magnet (fridge magnet) + household objects,31–33 months
Rhythm Clapping Patterns,Clap a 3-beat pattern and ask child to copy. Grade to 4-beat. Rhythmic working memory and motor sequencing.,Sensory,5–8,None,31–33 months
Blindfold Texture Guess,Blindfold or closed eyes; feel an object and name it. Tactile recognition without visual aid.,Sensory,5–10,Blindfold + household objects,31–33 months
Help Prepare a Simple Snack,"Peel a banana, spread butter on toast, pour cereal. Contributing to own food preparation builds self-care and agency.",Self-Care & Adaptive,10–15,Simple food preparation items,31–33 months
Dress Independently (Simple Items),"By 33 months: pull trousers up/down, put on shoes (even wrong feet), put on hat, take off jacket. Independence in sequence.",Self-Care & Adaptive,5–10,Clothing,31–33 months
Skip (Alternating Feet),True skipping (step-hop alternating feet) typically appears 3.5–4 years. Practice the step-hop on each foot separately first.,Gross Motor,5–10,None,34–36 months
Throw and Catch (Tennis Ball),Tennis-ball-sized throw and catch at 2 metres. Smaller ball demands greater precision than large-ball catching.,Gross Motor,5–10,Tennis ball or similar,34–36 months
Hop 10+ Times,10+ consecutive hops on the preferred foot. Non-preferred foot at this stage is typically 5–8 hops.,Gross Motor,3–5,None,34–36 months
Broad Jump Over Line,Mark two lines 40 cm apart. Jump from one to the other with both feet. Distance increases as leg strength and timing improve.,Gross Motor,3–5,Two tape lines,34–36 months
Balance on One Foot (5 Seconds),5-second one-foot balance without support. Practice eyes open then eventually eyes closed.,Gross Motor,3–5,None,34–36 months
Dribble a Ball (Bouncing),Bounce and catch a ball repeatedly. Dribbling (bouncing without catching) is harder and typically 4–5 years.,Gross Motor,5–10,Medium ball,34–36 months
Move to Music (Rhythm),Move to the beat of different musical styles. Rhythmic entrainment (body movement matching musical tempo) is a motor milestone.,Gross Motor,5–10,Music source,34–36 months
Gallop with Object in Hand,Gallop while holding an object in one hand. Dual-task motor automatisation: galloping becomes automatic enough for a second task.,Gross Motor,5–10,Small lightweight object,34–36 months
Copy Drawing: Triangle,Triangle requires three directional line changes at precise angles. Typically appearing 36 months: harder than square.,Fine Motor,5–10,Crayon and paper,34–36 months
Draw a Person (6 Parts),"Head, body, 2 arms, 2 legs. By 36 months: 6-part person is the benchmark drawing milestone.",Fine Motor,5–10,Crayon and paper,34–36 months
Copy First Name (Tracing),"Trace each letter of first name carefully. Letter-form learning happens through the motor movement, not just visual recognition.",Fine Motor,5–10,Paper with large name printed,34–36 months
Use Child Scissors for Shape,Cut out a simple shape (circle or triangle) drawn on paper. Following curved and angular lines in cutting.,Fine Motor,5–10,Child scissors and paper,34–36 months
Fold Paper into Envelope,Fold a piece of paper in thirds and tuck in the edges to make a simple envelope. Spatial folding and precise crease-making.,Fine Motor,5–10,Paper,34–36 months
Build Complex Block Structures,"Build a house, bridge, or tower using a picture as a model. Copying a 3D structure from a 2D picture is abstract spatial cognition.",Fine Motor,10–15,Blocks,34–36 months
1000+ Word Vocabulary,"At 36 months, vocabulary typically 900–1200 words. Strangers should understand 75–100% of speech by this age.",Language & Communication,Ongoing,None,34–36 months
Retell a Story (Sequence),"After reading a book, ask child to retell it in order without pictures. 4-event sequence recall is the 3-year target.",Language & Communication,5–10,Familiar book,34–36 months
Use Past and Future Tense,Yesterday I played. Tomorrow we will go.' Past and future tense correct usage is a 3-year grammar milestone.,Language & Communication,Ongoing,None,34–36 months
Explain How Something Works,"Why does the ball roll? Why does the fan spin?' 3-year-olds begin to explain mechanisms, not just name them.",Language & Communication,5–10,None,34–36 months
Letter Sound Game (5 Letters),What sound does S make? Dog starts with what letter?' 5-letter sound associations by 36 months = strong phonics foundation.,Language & Communication,5–8,None,34–36 months
5-Word Sentences (Complex),The big red dog ran away.' Complex sentences with adjectives and adverbs consistently = strong language development.,Language & Communication,Ongoing,None,34–36 months
Debate: Why is X Better?,Is a cat or a dog better to have? Why?' Opinion + justification: the beginning of argument and persuasive language.,Language & Communication,5–10,None,34–36 months
Rhyme a Word Family,"Cat, bat, sat, hat, rat: all rhyme. What else rhymes with cat?' Generating rhymes from a family = phonological fluency.",Language & Communication,5–8,None,34–36 months
Count to 20,"Count 20 objects one-to-one. Past 12, children must remember the teen pattern; past 20, the decade pattern begins.",Cognitive,5–8,20 small objects,34–36 months
Concept of Zero,How many elephants are on this table? Zero. Zero means none.' Zero as a quantity is an abstract concept to teach explicitly.,Cognitive,5–8,None,34–36 months
Name 10 Colours,"Red, blue, green, yellow, orange, purple, pink, black, white, brown. Naming all 10 basic colours by 36 months is solid.",Cognitive,5–8,Coloured objects,34–36 months
Days of the Week Introduction,Sing or say days of the week in sequence. Memorising the sequence before understanding the concept: sequence comes first.,Cognitive,5–8,None,34–36 months
Pattern Prediction (AABB),"AABB pattern: red, red, blue, blue, red, red… 'What comes next?' Two-repeat pattern is harder than ABAB.",Cognitive,5–8,Coloured objects,34–36 months
Cause-Effect Explanation,Why did that happen? What caused it?' Causal explanation (not just observation but mechanism) is a 3-year cognitive goal.,Cognitive,5–10,None,34–36 months
Cooperative Game (Rules),"Play a simple game with explicit rules (ludo, snap). Following rules in a game is the first social contract: a major SE milestone.",Social-Emotional,10–15,Simple card or board game,34–36 months
Conflict Resolution Script,"Teach: 'Stop. Think. Speak.' When a conflict happens, model the steps: pause, consider the other person, use words.",Social-Emotional,3–5,None,34–36 months
Recognise Own Feelings Early,I notice your face looks cross. Are you feeling frustrated before it comes out big?' Self-awareness before dysregulation.,Social-Emotional,Ongoing,None,34–36 months
